# colgem_fitter.py log
# start time: Mon Jan  5 11:26:09 2015
# input file: projects/hivepi/data/SIRTree.n100.RLRootToTip.timetree.nwk
# annealing settings: tol0=0.020000, mintol=0.010000, decay=0.002500
# MCMC settings: {"phi": {"weight": 1.0, "min": 0.05, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "N": {"weight": 2.0, "min": 200.0, "max": 100000.0, "initial": 2000.0, "prior": "norm(loc=8000, scale=3000)", "sigma": 200.0}, "p": {"weight": 0.0, "min": 0.0, "max": 1.0, "initial": 1.0, "prior": "lognorm(1)", "sigma": 0.0}, "beta": {"weight": 2.0, "min": 0.0001, "max": 0.01, "initial": 0.002, "prior": "lognorm(0.5)", "sigma": 0.0002}, "gamma": {"weight": 1.0, "min": 0.01, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "t_end": {"weight": 1.0, "min": 20.74875277131252, "max": 22.823628048443776, "initial": 20.74875277131252, "prior": "uniform(loc=520, scale=2600)", "sigma": 0.5}}
# kernel settings: decay=0.350000 normalize=mean tau=0.500000 
state	score	N	beta	gamma	p	phi	t_end
1083	0.790347585913	1474.23521406	0.000349587176866	0.0616940818728	1.0	0.18826927756	22.2611885992
1084	0.786813960144	1444.37637763	0.000308047891795	0.0609215637836	1.0	0.199832927035	22.0931276857
1085	0.786813960144	1444.37637763	0.000308047891795	0.0609215637836	1.0	0.199832927035	22.0931276857
1086	0.789445634414	1600.08639627	0.000317592394821	0.0808490686005	1.0	0.152040473675	22.3023119915
1087	0.789445634414	1600.08639627	0.000317592394821	0.0808490686005	1.0	0.152040473675	22.3023119915
1088	0.789445634414	1600.08639627	0.000317592394821	0.0808490686005	1.0	0.152040473675	22.3023119915
1089	0.787678147101	1819.85033007	0.000175392671957	0.119092356802	1.0	0.179964959038	22.2464451239
1090	0.789545775061	1875.11249113	0.000307049772554	0.160362632519	1.0	0.184274205518	21.551668113
1091	0.789302722612	1733.26728108	0.000257592304019	0.15275996506	1.0	0.194119469721	21.6382163191
1092	0.789302722612	1733.26728108	0.000257592304019	0.15275996506	1.0	0.194119469721	21.6382163191
1093	0.783856879851	1513.99331212	0.000383088148179	0.141058570547	1.0	0.193400219084	21.4956705144
1094	0.781347122911	1961.07574788	0.000250237869264	0.1294390113	1.0	0.200816472898	21.6867760193
1095	0.781347122911	1961.07574788	0.000250237869264	0.1294390113	1.0	0.200816472898	21.6867760193
1096	0.781347122911	1961.07574788	0.000250237869264	0.1294390113	1.0	0.200816472898	21.6867760193
1097	0.783704388482	2257.09508015	0.000251156944087	0.105300209177	1.0	0.181472272566	21.5861219904
1098	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1099	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1100	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1101	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1102	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1103	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1104	0.78391917688	2536.21499864	0.000204464957302	0.0926621862807	1.0	0.221506230325	21.4507298867
1105	0.792404547065	2428.48365902	0.000239621441758	0.0730629736767	1.0	0.234738249057	22.0460443322
1106	0.792404547065	2428.48365902	0.000239621441758	0.0730629736767	1.0	0.234738249057	22.0460443322
1107	0.792404547065	2428.48365902	0.000239621441758	0.0730629736767	1.0	0.234738249057	22.0460443322
1108	0.792404547065	2428.48365902	0.000239621441758	0.0730629736767	1.0	0.234738249057	22.0460443322
1109	0.792404547065	2428.48365902	0.000239621441758	0.0730629736767	1.0	0.234738249057	22.0460443322
1110	0.786907542322	2341.83831893	0.000183555913815	0.0839891729936	1.0	0.217933776765	22.6770864241
1111	0.788857430929	2443.25012215	0.000182057890726	0.0516005008737	1.0	0.20709462523	22.347181737
1112	0.788857430929	2443.25012215	0.000182057890726	0.0516005008737	1.0	0.20709462523	22.347181737
1113	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1114	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1115	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1116	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1117	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1118	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1119	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1120	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1121	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1122	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1123	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1124	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1125	0.788164262397	2215.27372555	0.000270647162272	0.0397298598712	1.0	0.207073915992	21.7033237241
1126	0.789531763305	2171.17577857	0.000224392177063	0.0592568743587	1.0	0.195093520034	22.1421651569
1127	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1128	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1129	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1130	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1131	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1132	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1133	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1134	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1135	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1136	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1137	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1138	0.79128282966	2396.19234793	0.000189447456861	0.0911476574693	1.0	0.186741448149	21.8258839391
1139	0.785873696326	2112.49039975	0.000290639091978	0.0769154852207	1.0	0.233040100612	21.1524208348
1140	0.785873696326	2112.49039975	0.000290639091978	0.0769154852207	1.0	0.233040100612	21.1524208348
1141	0.794877828442	1939.9116102	0.000287164186556	0.0800145643394	1.0	0.234920861395	21.3022274482
1142	0.794877828442	1939.9116102	0.000287164186556	0.0800145643394	1.0	0.234920861395	21.3022274482
1143	0.796533523564	1592.07902559	0.00029385929687	0.0748905277029	1.0	0.22042208491	20.9899352581
1144	0.796533523564	1592.07902559	0.00029385929687	0.0748905277029	1.0	0.22042208491	20.9899352581
1145	0.796533523564	1592.07902559	0.00029385929687	0.0748905277029	1.0	0.22042208491	20.9899352581
1146	0.786025239244	1448.91003087	0.000247645070358	0.0702073893473	1.0	0.220768304603	21.078251601
1147	0.786025239244	1448.91003087	0.000247645070358	0.0702073893473	1.0	0.220768304603	21.078251601
1148	0.786025239244	1448.91003087	0.000247645070358	0.0702073893473	1.0	0.220768304603	21.078251601
1149	0.786025239244	1448.91003087	0.000247645070358	0.0702073893473	1.0	0.220768304603	21.078251601
1150	0.784856094233	1458.7358402	0.000268463164897	0.0754039908778	1.0	0.236379285113	20.8707945608
1151	0.783186326268	1629.88072005	0.000372412134655	0.0754523364171	1.0	0.205498565089	21.1421778785
1152	0.791468435582	1803.44091005	0.000338295548511	0.0518989386374	1.0	0.221459991662	20.8923277
1153	0.791468435582	1803.44091005	0.000338295548511	0.0518989386374	1.0	0.221459991662	20.8923277
1154	0.791468435582	1803.44091005	0.000338295548511	0.0518989386374	1.0	0.221459991662	20.8923277
1155	0.791468435582	1803.44091005	0.000338295548511	0.0518989386374	1.0	0.221459991662	20.8923277
1156	0.791468435582	1803.44091005	0.000338295548511	0.0518989386374	1.0	0.221459991662	20.8923277
1157	0.791468435582	1803.44091005	0.000338295548511	0.0518989386374	1.0	0.221459991662	20.8923277
1158	0.793055235372	1775.84382634	0.000189676647298	0.0300242306509	1.0	0.1856619133	22.7372059477
1159	0.793055235372	1775.84382634	0.000189676647298	0.0300242306509	1.0	0.1856619133	22.7372059477
1160	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1161	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1162	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1163	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1164	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1165	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1166	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1167	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1168	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1169	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1170	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1171	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1172	0.794636369432	1550.2847948	0.000219322053539	0.0193594420705	1.0	0.18771353234	21.4350040501
1173	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1174	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1175	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1176	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1177	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1178	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1179	0.793528346375	886.3791895	0.000365831168032	0.0142507660137	1.0	0.190097511121	21.7084694533
1180	0.785330587278	1266.40737677	0.000316270469173	0.0132398813566	1.0	0.174355688314	21.031523659
1181	0.787568328277	839.652967408	0.000296745641955	0.0233274157993	1.0	0.20495547471	21.3315317929
1182	0.787568328277	839.652967408	0.000296745641955	0.0233274157993	1.0	0.20495547471	21.3315317929
1183	0.784362556599	901.455488451	0.000338081244713	0.0470848532688	1.0	0.191683418344	21.7414365794
1184	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1185	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1186	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1187	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1188	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1189	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1190	0.788656534667	1197.06413353	0.00046269256175	0.0662415523913	1.0	0.241763373089	22.4919188996
1191	0.786678772222	1092.86196162	0.000489816589719	0.0667580820382	1.0	0.205146265224	22.4095524436
1192	0.786678772222	1092.86196162	0.000489816589719	0.0667580820382	1.0	0.205146265224	22.4095524436
1193	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1194	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1195	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1196	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1197	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1198	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1199	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1200	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1201	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1202	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1203	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1204	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1205	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1206	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1207	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1208	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1209	0.792554085849	1144.04759948	0.000487624165498	0.0768483726411	1.0	0.204911446596	22.296732
1210	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1211	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1212	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1213	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1214	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1215	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1216	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1217	0.798199827226	1061.78354907	0.000528341639598	0.0564888324837	1.0	0.219387426689	22.5303756966
1218	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1219	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1220	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1221	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1222	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1223	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1224	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1225	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1226	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1227	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1228	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1229	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1230	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1231	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1232	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1233	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1234	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1235	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1236	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1237	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1238	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1239	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1240	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1241	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1242	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1243	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1244	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1245	0.79792145231	1008.71990977	0.000541325866501	0.0696749764218	1.0	0.223619699321	22.484730317
1246	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1247	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1248	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1249	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1250	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1251	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1252	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1253	0.79680029089	1020.48314186	0.000418890899625	0.0858913084776	1.0	0.208863176091	22.661482363
1254	0.79172555456	734.586103042	0.000533544929417	0.0567707135874	1.0	0.256599381093	22.4482605442
1255	0.79172555456	734.586103042	0.000533544929417	0.0567707135874	1.0	0.256599381093	22.4482605442
1256	0.785321878324	655.743275542	0.000698521169528	0.0734188300143	1.0	0.24721241123	22.2838316977
1257	0.785321878324	655.743275542	0.000698521169528	0.0734188300143	1.0	0.24721241123	22.2838316977
1258	0.785321878324	655.743275542	0.000698521169528	0.0734188300143	1.0	0.24721241123	22.2838316977
1259	0.791268250635	795.255929474	0.000608185460751	0.0684763419053	1.0	0.235276650353	22.6226155783
1260	0.791268250635	795.255929474	0.000608185460751	0.0684763419053	1.0	0.235276650353	22.6226155783
1261	0.791268250635	795.255929474	0.000608185460751	0.0684763419053	1.0	0.235276650353	22.6226155783
1262	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1263	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1264	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1265	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1266	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1267	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1268	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1269	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1270	0.791585130116	754.62145191	0.00079026311917	0.0607979686632	1.0	0.23565619988	22.1399319265
1271	0.798030337812	824.545437867	0.000707055621515	0.0409736175471	1.0	0.212547479232	22.6701648927
1272	0.785779814342	968.035180502	0.000389844641988	0.0611676695134	1.0	0.257693397862	22.1240091058
1273	0.785779814342	968.035180502	0.000389844641988	0.0611676695134	1.0	0.257693397862	22.1240091058
1274	0.785779814342	968.035180502	0.000389844641988	0.0611676695134	1.0	0.257693397862	22.1240091058
1275	0.791539979768	970.794651579	0.000394986347461	0.054487061038	1.0	0.26498225064	22.5062410184
1276	0.791539979768	970.794651579	0.000394986347461	0.054487061038	1.0	0.26498225064	22.5062410184
1
